item_id	level	deck_id	source_position	pattern	meaning	usage	example_jp	example_vi	tags	status
N4-GRAMMAR-0011	N4	n4_grammar_core	11	Vて、...	vì V	diễn tả nguyên nhân, lý do	バスが来なくて、困りました。	Vì xe buýt không đến nên tôi đã phải loay hoay xoay sở.	page-48,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0012	N4	n4_grammar_core	12	V1て V2	làm V2 với trạng thái, tình trạng V1		メガネをかけて、新聞を読みます。	Tôi đeo kính đọc báo. (trạng thái đeo kính diễn ra xuyên suốt lúc đọc báo)	page-48,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0013	N4	n4_grammar_core	13	Vてある	được V sẵn	diễn tả kết quả còn lưu lại của một hành động, hành vi có chủ đích của ai đó	「明日、試験があります」と書いてあります。	Được viết rằng: "Ngày mai có bài thi."	page-48,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0014	N4	n4_grammar_core	14	Vておく	① V sẵn/V trước; ② cứ V để nguyên trạng thái như vậy		ホテルを予約しておきました。 | 忙しかったので、お皿をそのままにしておきました。	Tôi đã đặt sẵn phòng khách sạn. | Vì bận nên tôi đã để nguyên cái đĩa ở đó.	page-48,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0015	N4	n4_grammar_core	15	Vてみる	thử V		わからないので、先生に聞いてみます。	Vì không hiểu nên tôi sẽ hỏi thử giáo viên.	page-48,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0016	N4	n4_grammar_core	16	Vても	cho dù V, vậy mà,...	Ngoài ra có thể kết hợp với: Aい + くても / Aな + でも / Nでも	エアコンをつけても、涼しくなりません。 | 安くても、この服は買いません。 | 嫌でも、勉強する必要があります。 | この問題は子どもでもわかります。	Dù bật điều hòa thì cũng không mát lên. | Dù có rẻ thì tôi cũng sẽ không mua bộ quần áo này. | Dù có không thích thì vẫn cần phải học. | Bài tập này ngay cả trẻ con cũng biết.	page-48,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0017	N4	n4_grammar_core	17	まだ Vていない	vẫn chưa V		まだメールを送っていません。	Tôi vẫn chưa gửi e-mail.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0018	N4	n4_grammar_core	18	Vてしまう	① V xong (hoàn tất); ② lỡ V mất rồi (diễn tả cảm giác tiếc nuối, hối hận)		もう全部食べてしまいました。 | 宿題を忘れてしまいました。	Tôi đã ăn hết rồi. | Tôi đã quên mất bài tập về nhà.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0019	N4	n4_grammar_core	19	Vてはいけない	không được phép V		教科書を持って来るのを忘れてはいけません。	Không được quên mang sách giáo khoa đến.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0020	N4	n4_grammar_core	20	Vているところだ	đúng lúc đang V		晩ごはんを食べているところです。	Đúng lúc tôi đang ăn tối.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0021	N4	n4_grammar_core	21	(私は/が) Aから/に + Vてもらう / Vていただく	Mình nhận được V từ A/A làm V cho mình		先週、友だちのお姉さんに料理を作ってもらいました。	Tuần trước tôi đã được chị gái của bạn nấu ăn cho.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0022	N4	n4_grammar_core	22	Aは/が Bに Vてあげる	A làm V cho B	A thường là người nói hoặc người thuộc phía người nói, người nhận hành động B thường là người có mối quan hệ ngang bằng hoặc thân thiết với người nói	友達に学校の宿題を手伝ってあげました。	Tôi đã giúp bạn làm bài tập trên trường.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0023	N4	n4_grammar_core	23	Aは/が (私に) Vてくれる / てくださる	A làm V cho mình		先生が写真を送ってくださいました。	Giáo viên đã gửi ảnh cho tôi.	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
N4-GRAMMAR-0024	N4	n4_grammar_core	24	Vていただけませんか / くださいませんか / もらえませんか	bạn có thể V giúp tôi không?	dùng để nhờ vả, đưa ra lời đề nghị ai đó làm gì giúp mình	文章をチェックしていただけませんか。 | この日本語を直してくださいませんか。	Bạn có thể soát/kiểm tra đoạn văn cho tôi không? | Bạn có thể sửa lại cho tôi (bài văn) tiếng Nhật này không?	page-49,te-form,ngữ-pháp-kết-hợp-cùng-động-từ-thể-te	ready
