item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0018	N4	n4_kanji_core	18	麦	バク	むぎ	MẠCH	lúa mạch	蕎麦（そば）; 小麦（こむぎ）; 大麦（おおむぎ）; 麦芽（ばくが）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	蕎麦|そば|mì kiểu Trung Quốc\n小麦|こむぎ|lúa mì\n大麦|おおむぎ|lúa mạch (Hordeum Vulgare)\n麦芽|ばくが|mạch nha	kanji,n4,image-15-28	ready
N4-KANJI-0019	N4	n4_kanji_core	19	止	シ	-さ.し, -さ.す, -と.める, -ど.まり, -ど.め, -や.む, と.まる, と.める, とど.まる, とど.め, とど.める, や.む, や.める, よ.す	CHỈ	dừng	休止（きゅうし）; 禁止（きんし）; 差止（さしとめ）; 止す（よす）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	休止|きゅうし|tạm dừng, đình chỉ\n禁止|きんし|sự cấm đoán, sự ức chế\n差止|さしとめ|cấm, cấm\n止す|よす|chấm dứt, chấm dứt	kanji,n4,image-15-28	ready
N4-KANJI-0020	N4	n4_kanji_core	20	歩	フ, ブ, ホ	あゆ.む, ある.く	BỘ	đi bộ	一歩（いっぽ）; 牛歩（ぎゅうほ）; 競歩（きょうほ）; 散歩（さんぽ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一歩|いっぽ|(a) bước, một bước\n牛歩|ぎゅうほ|tốc độ ốc sên, tiến độ chậm\n競歩|きょうほ|đi bộ đường đua, đi bộ đường đua\n散歩|さんぽ|đi bộ, tản bộ	kanji,n4,image-15-28	ready
N4-KANJI-0021	N4	n4_kanji_core	21	歴	レキ, レッキ		LỊCH	lịch sử	学歴（がくれき）; 経歴（けいれき）; 職歴（しょくれき）; 戦歴（せんれき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	学歴|がくれき|trình độ học vấn, bằng cấp học thuật\n経歴|けいれき|tiểu sử cá nhân, lý lịch\n職歴|しょくれき|kinh nghiệm làm việc, lịch sử công việc\n戦歴|せんれき|nghĩa vụ quân sự, kinh nghiệm chiến đấu	kanji,n4,image-15-28	ready
N4-KANJI-0022	N4	n4_kanji_core	22	門	モン	かど, と	MÔN	cổng	一門（いちもん）; 開門（かいもん）; 学門（がくもん）; 関門（かんもん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一門|いちもん|nhóm chuồng sumo liên quan\n開門|かいもん|mở cổng\n学門|がくもん|môn học, ngành học\n関門|かんもん|rào chắn, trạm kiểm soát	kanji,n4,image-15-28	ready
N4-KANJI-0023	N4	n4_kanji_core	23	閉	ヘイ	し.まる, し.める, た.てる, と.ざす, と.じる	BẾ	đóng	開閉（かいへい）; 閉会（へいかい）; 閉館（へいかん）; 閉経（へいけい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	開閉|かいへい|mở và đóng, mở và đóng\n閉会|へいかい|kết thúc (một buổi lễ, sự kiện, cuộc họp, v.v.)\n閉館|へいかん|đóng cửa (trong ngày; thư viện, bảo tàng, rạp chiếu phim, v.v.)\n閉経|へいけい|mãn kinh	kanji,n4,image-15-28	ready
N4-KANJI-0024	N4	n4_kanji_core	24	間	カン, ケン	あい, あいだ, ま	GIAN	khoảng, giữa	間隔（かんかく）; 間近（まぢか）; 間口（まぐち）; 間合（まあい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	間隔|かんかく|không gian, khoảng cách\n間近|まぢか|gần, gần (với)\n間口|まぐち|mặt tiền, chiều rộng (của một tòa nhà, lô đất, v.v.)\n間合|まあい|khoảng cách giữa các đối thủ (kendo)	kanji,n4,image-15-28	ready
N4-KANJI-0025	N4	n4_kanji_core	25	王	-ノウ, オウ		VƯƠNG	vua	王位（おうい）; 王家（おうけ）; 王冠（おうかん）; 王宮（おうきゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	王位|おうい|ngai vàng, vương miện\n王家|おうけ|gia đình hoàng gia\n王冠|おうかん|nắp chai\n王宮|おうきゅう|cung điện hoàng gia	kanji,n4,image-15-28	ready
N4-KANJI-0026	N4	n4_kanji_core	26	玉	ギョク	-だま, たま, たま-	NGỌC	ngọc, bóng	悪玉（あくたま）; 曲玉（まがたま）; 玉音（ぎょくおん）; 玉砕（ぎょくさい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪玉|あくたま|nhân vật xấu, người xấu\n曲玉|まがたま|magatama, hạt hình dấu phẩy từ Nhật Bản thời tiền sử, thường được làm bằng ngọc bích\n玉音|ぎょくおん|giọng nói của hoàng đế\n玉砕|ぎょくさい|cố gắng nhưng bị đánh đập hoàn toàn, bị từ chối hoàn toàn khi tỏ tình	kanji,n4,image-15-28	ready
N4-KANJI-0027	N4	n4_kanji_core	27	国	コク	くに	QUỐC	nước, quốc gia	ヵ国（かこく）; か国（かこく）; カ国（かこく）; ヶ国（かこく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	ヵ国|かこく|truy cập cho các nước\nか国|かこく|truy cập cho các nước\nカ国|かこく|truy cập cho các nước\nヶ国|かこく|truy cập cho các nước	kanji,n4,image-15-28	ready
N4-KANJI-0028	N4	n4_kanji_core	28	史	シ		SỬ	sử	国史（こくし）; 史家（しか）; 史学（しがく）; 史観（しかん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	国史|こくし|lịch sử dân tộc, lịch sử Nhật Bản\n史家|しか|nhà sử học\n史学|しがく|nghiên cứu lịch sử\n史観|しかん|quan điểm lịch sử, quan điểm lịch sử (từ một quan điểm nhất định)	kanji,n4,image-15-28	ready
N4-KANJI-0029	N4	n4_kanji_core	29	使	シ	-つか.い, -づか.い, つか.い, つか.う	SỬ	dùng, sai khiến	お使（おつかい）; 駆使（くし）; 御使（おつかい）; 公使（こうし）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お使|おつかい|tinh thần quen thuộc\n駆使|くし|làm việc (ai đó) chăm chỉ, lái xe (ai đó)\n御使|おつかい|tinh thần quen thuộc\n公使|こうし|đặc phái viên, nhà ngoại giao dưới cấp đại sứ (ví dụ: phó trưởng phái đoàn, đại biện)	kanji,n4,image-15-28	ready
N4-KANJI-0030	N4	n4_kanji_core	30	便	ビン, ベン	たよ.り	TIỆN	tiện lợi, thư	穏便（おんびん）; 簡便（かんべん）; 検便（けんべん）; 小便（しょうべん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	穏便|おんびん|không ồn ào, đơn giản\n簡便|かんべん|đơn giản, dễ dàng\n検便|けんべん|xét nghiệm phân (phân)\n小便|しょうべん|phá vỡ hợp đồng	kanji,n4,image-15-28	ready
N4-KANJI-0031	N4	n4_kanji_core	31	公	ク, コウ	おおやけ	CÔNG	công cộng	王公（おうこう）; 公安（こうあん）; 公営（こうえい）; 公益（こうえき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	王公|おうこう|vua và hoàng tử, cấp bậc cao quý\n公安|こうあん|an toàn công cộng, phúc lợi công cộng\n公営|こうえい|quản lý công cộng\n公益|こうえき|lợi ích công cộng, lợi ích công cộng	kanji,n4,image-15-28	ready
N4-KANJI-0032	N4	n4_kanji_core	32	広	コウ	ひろ.い, ひろ.がる, ひろ.げる, ひろ.まる, ひろ.める	QUẢNG	rộng	広々（ひろびろ）; 広い（ひろい）; 広さ（ひろさ）; 広域（こういき）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	広々|ひろびろ|rộng rãi, rộng rãi\n広い|ひろい|rộng rãi, bao la\n広さ|ひろさ|chiều rộng, chiều rộng\n広域|こういき|diện tích rộng	kanji,n4,image-15-28	ready
N4-KANJI-0033	N4	n4_kanji_core	33	去	キョ, コ	-さ.る, さ.る	KHỨ	rời đi, quá khứ	過去（かこ）; 去る（さる）; 去就（きょしゅう）; 去勢（きょせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	過去|かこ|quá khứ của một người (người đó muốn được giữ bí mật hơn)\n去る|さる|cuối cùng ... (ví dụ: "tháng 4 năm ngoái")\n去就|きょしゅう|ra đi hay ở lại\n去勢|きょせい|suy nhược, suy kiệt	kanji,n4,image-15-28	ready
N4-KANJI-0034	N4	n4_kanji_core	34	所	ショ	-ところ, とこ, ところ, どころ	SỞ	nơi chốn	ヵ所（かしょ）; か所（かしょ）; カ所（かしょ）; ヶ所（かしょ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	ヵ所|かしょ|bộ đếm cho địa điểm, bộ phận, đoạn văn, v.v.\nか所|かしょ|bộ đếm cho địa điểm, bộ phận, đoạn văn, v.v.\nカ所|かしょ|bộ đếm cho địa điểm, bộ phận, đoạn văn, v.v.\nヶ所|かしょ|bộ đếm cho địa điểm, bộ phận, đoạn văn, v.v.	kanji,n4,image-15-28	ready
N4-KANJI-0035	N4	n4_kanji_core	35	近	キン, コン	ちか.い	CẬN	gần	遠近（えんきん）; 間近（まぢか）; 近々（ちかぢか）; 近い（ちかい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	遠近|えんきん|khoảng cách, quan điểm\n間近|まぢか|gần, gần (với)\n近々|ちかぢか|gần (gần), gần\n近い|ちかい|liên quan chặt chẽ	kanji,n4,image-15-28	ready
N4-KANJI-0036	N4	n4_kanji_core	36	質	シチ, シツ, チ	ただ.す, たち, もと, わりふ	CHẤT	chất, chất lượng	悪質（あくしつ）; 異質（いしつ）; 音質（おんしつ）; 角質（かくしつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪質|あくしつ|độc ác, ác độc\n異質|いしつ|khác nhau (chất lượng, tính chất), không đồng nhất\n音質|おんしつ|chất lượng âm thanh, chất lượng âm thanh\n角質|かくしつ|chất sừng, lớp sừng	kanji,n4,image-15-28	ready
N4-KANJI-0037	N4	n4_kanji_core	37	赤	シャク, セキ	あか, あか-, あか.い, あか.らむ, あか.らめる	XÍCH	đỏ	真赤（まっか）; 赤々（あかあか）; 赤い（あかい）; 赤旗（あかはた）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	真赤|まっか|đỏ tươi, đỏ đậm\n赤々|あかあか|màu đỏ tươi, tươi sáng\n赤い|あかい|Đỏ, cộng sản\n赤旗|あかはた|Cờ Đỏ (báo Đảng Cộng sản)	kanji,n4,image-15-28	ready
N4-KANJI-0038	N4	n4_kanji_core	38	走	ソウ	はし.る	TẨU	chạy	快走（かいそう）; 滑走（かっそう）; 完走（かんそう）; 競走（きょうそう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	快走|かいそう|di chuyển nhanh, chạy nhanh\n滑走|かっそう|bắt taxi, cất cánh\n完走|かんそう|về đích (một cuộc đua), chạy hết quãng đường\n競走|きょうそう|đua, chạy	kanji,n4,image-15-28	ready
N4-KANJI-0039	N4	n4_kanji_core	39	場	ジョウ, チョウ	ば	TRƯỜNG	nơi, địa điểm	夏場（なつば）; 会場（かいじょう）; 開場（かいじょう）; 茅場（かやば）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	夏場|なつば|mùa hè, mùa hè\n会場|かいじょう|hội trường, nơi hội họp\n開場|かいじょう|khánh thành (một tòa nhà, cơ sở mới, v.v.)\n茅場|かやば|hayfield, cánh đồng miscanthus	kanji,n4,image-15-28	ready
N4-KANJI-0040	N4	n4_kanji_core	40	考	コウ	かんが.え, かんが.える	KHẢO	suy nghĩ	一考（いっこう）; 考え（かんがえ）; 考按（こうあん）; 考案（こうあん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一考|いっこう|sự cân nhắc, suy nghĩ\n考え|かんがえ|ý tưởng, quan niệm\n考按|こうあん|kế hoạch, thiết bị\n考案|こうあん|kế hoạch, thiết bị	kanji,n4,image-15-28	ready
N4-KANJI-0041	N4	n4_kanji_core	41	教	キョウ	おし.える, おそ.わる	GIÁO	dạy	教え（おしえ）; 教育（きょういく）; 教員（きょういん）; 教化（きょうか）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	教え|おしえ|giảng dạy, hướng dẫn\n教育|きょういく|văn hóa, trồng trọt\n教員|きょういん|giáo viên, người hướng dẫn\n教化|きょうか|giáo dục, giác ngộ	kanji,n4,image-15-28	ready
N4-KANJI-0042	N4	n4_kanji_core	42	数	サク, シュ, ス, スウ, ソク	かず, かぞ.える, しばしば, せ.める, わずらわ.しい	SỐ	số	お数（おかず）; 員数（いんずう）; 箇数（こすう）; 画数（かくすう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お数|おかず|điền vào, điền vào (đánh trống)\n員数|いんずう|(tổng số) số lượng (người hoặc vật), đếm\n箇数|こすう|số bài, số bài\n画数|かくすう|số nét (của chữ kanji)	kanji,n4,image-15-28	ready
N4-KANJI-0043	N4	n4_kanji_core	43	有	ウ, ユウ	あ.る	HỮU	có	含有（がんゆう）; 共有（きょうゆう）; 現有（げんゆう）; 固有（こゆう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	含有|がんゆう|có chứa (một thành phần, khoáng chất, vv)\n共有|きょうゆう|chia sẻ (tệp, thiết bị trên mạng, bài đăng trên phương tiện truyền thông xã hội, v.v.)\n現有|げんゆう|hiện tại, hiện có\n固有|こゆう|đặc trưng, ​​truyền thống	kanji,n4,image-15-28	ready
N4-KANJI-0044	N4	n4_kanji_core	44	服	フク		PHỤC	quần áo	衣服（いふく）; 一服（いっぷく）; 夏服（なつふく）; 感服（かんぷく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	衣服|いふく|quần áo\n一服|いっぷく|(a) liều lượng, (a) hơi thở\n夏服|なつふく|quần áo mùa hè\n感服|かんぷく|ngưỡng mộ, ấn tượng (bởi)	kanji,n4,image-15-28	ready
N4-KANJI-0045	N4	n4_kanji_core	45	湖	コ	みずうみ	HỒ	hồ	湖岸（こがん）; 湖沼（こしょう）; 湖水（こすい）; 湖底（こてい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	湖岸|こがん|bờ hồ, bờ hồ\n湖沼|こしょう|hồ, đầm lầy\n湖水|こすい|hồ\n湖底|こてい|đáy hồ	kanji,n4,image-15-28	ready
N4-KANJI-0046	N4	n4_kanji_core	46	私	シ	わたくし, わたし	TƯ	tôi, riêng	公私（こうし）; 私か（ひそか）; 私案（しあん）; 私営（しえい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	公私|こうし|công cộng và tư nhân, chính thức và cá nhân\n私か|ひそか|bí mật, riêng tư\n私案|しあん|kế hoạch riêng, kế hoạch riêng\n私営|しえい|do tư nhân điều hành, quản lý riêng	kanji,n4,image-15-28	ready
N4-KANJI-0047	N4	n4_kanji_core	47	利	リ	き.く	LỢI	lợi	営利（えいり）; 鋭利（えいり）; 巨利（きょり）; 金利（きんり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	営利|えいり|kiếm tiền, thương mại hóa\n鋭利|えいり|sắc bén, sắc sảo\n巨利|きょり|lợi nhuận khổng lồ\n金利|きんり|lãi suất, lãi suất	kanji,n4,image-15-28	ready
N4-KANJI-0048	N4	n4_kanji_core	48	科	カ		KHOA	khoa, môn	医科（いか）; 科学（かがく）; 科白（せりふ）; 科目（かもく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	医科|いか|khoa học y tế, khoa y tế\n科学|かがく|khoa học\n科白|せりふ|(nói) lời thoại (trong vở kịch, phim, truyện tranh, v.v.), lời thoại của một người\n科目|かもく|(trường học) môn học, chương trình giảng dạy	kanji,n4,image-15-28	ready
N4-KANJI-0049	N4	n4_kanji_core	49	妹	マイ	いもうと	MUỘI	em gái	義妹（ぎまい）; 姉妹（しまい）; 実妹（じつまい）; 弟妹（ていまい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	義妹|ぎまい|chị dâu (em gái của vợ/chồng hoặc vợ của em trai)\n姉妹|しまい|chị em\n実妹|じつまい|em gái ruột\n弟妹|ていまい|em trai và em gái	kanji,n4,image-15-28	ready
N4-KANJI-0050	N4	n4_kanji_core	50	姉	シ	あね, はは	TỈ	chị gái	義姉（ぎし）; 兄姉（きょうだい）; 姉妹（しまい）; 実姉（じっし）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	義姉|ぎし|chị dâu (chị gái của vợ/chồng hoặc vợ của anh trai)\n兄姉|きょうだい|anh chị em\n姉妹|しまい|chị em\n実姉|じっし|chị ruột, chị ruột	kanji,n4,image-15-28	ready
N4-KANJI-0051	N4	n4_kanji_core	51	妻	サイ	つま	THÊ	vợ	愛妻（あいさい）; 稲妻（いなずま）; 後妻（ごさい）; 妻子（さいし）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	愛妻|あいさい|người vợ yêu dấu\n稲妻|いなずま|tia chớp, tia chớp\n後妻|ごさい|người vợ thứ hai\n妻子|さいし|vợ	kanji,n4,image-15-28	ready
