item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0046	N4	n4_kanji_core	46	数	サク, シュ, ス, スウ, ソク	かず, かぞ.える, しばしば, せ.める, わずらわ.しい	SỐ	số		Từ ảnh N4 kanji 15-28: số.		kanji,n4,image-15-28	ready
N4-KANJI-0047	N4	n4_kanji_core	47	有	ウ, ユウ	あ.る	HỮU	có		Từ ảnh N4 kanji 15-28: có.		kanji,n4,image-15-28	ready
N4-KANJI-0048	N4	n4_kanji_core	48	服	フク		PHỤC	quần áo		Từ ảnh N4 kanji 15-28: quần áo.		kanji,n4,image-15-28	ready
N4-KANJI-0049	N4	n4_kanji_core	49	湖	コ	みずうみ	HỒ	hồ		Từ ảnh N4 kanji 15-28: hồ.		kanji,n4,image-15-28	ready
N4-KANJI-0050	N4	n4_kanji_core	50	私	シ	わたくし, わたし	TƯ	tôi, riêng		Từ ảnh N4 kanji 15-28: tôi, riêng.		kanji,n4,image-15-28	ready
N4-KANJI-0051	N4	n4_kanji_core	51	利	リ	き.く	LỢI	lợi		Từ ảnh N4 kanji 15-28: lợi.		kanji,n4,image-15-28	ready
N4-KANJI-0052	N4	n4_kanji_core	52	科	カ		KHOA	khoa, môn		Từ ảnh N4 kanji 15-28: khoa, môn.		kanji,n4,image-15-28	ready
N4-KANJI-0053	N4	n4_kanji_core	53	妹	マイ	いもうと	MUỘI	em gái		Từ ảnh N4 kanji 15-28: em gái.		kanji,n4,image-15-28	ready
N4-KANJI-0054	N4	n4_kanji_core	54	姉	シ	あね, はは	TỈ	chị gái		Từ ảnh N4 kanji 15-28: chị gái.		kanji,n4,image-15-28	ready
N4-KANJI-0055	N4	n4_kanji_core	55	妻	サイ	つま	THÊ	vợ		Từ ảnh N4 kanji 15-28: vợ.		kanji,n4,image-15-28	ready
N4-KANJI-0056	N4	n4_kanji_core	56	楽	ガク, ゴウ, ラク	この.む, たの.しい, たの.しむ	LẠC	vui, dễ chịu		Từ ảnh N4 kanji 15-28: vui, dễ chịu.		kanji,n4,image-15-28	ready
N4-KANJI-0057	N4	n4_kanji_core	57	薬	ヤク	くすり	DƯỢC	thuốc		Từ ảnh N4 kanji 15-28: thuốc.		kanji,n4,image-15-28	ready
N4-KANJI-0058	N4	n4_kanji_core	58	集	シュウ	あつ.まる, あつ.める, つど.う	TẬP	tập hợp		Từ ảnh N4 kanji 15-28: tập hợp.		kanji,n4,image-15-28	ready
N4-KANJI-0059	N4	n4_kanji_core	59	弟	ダイ, テイ, デ	おとうと	ĐỆ	em trai		Từ ảnh N4 kanji 15-28: em trai.		kanji,n4,image-15-28	ready
N4-KANJI-0060	N4	n4_kanji_core	60	弱	ジャク	よわ.い, よわ.まる, よわ.める, よわ.る	NHƯỢC	yếu		Từ ảnh N4 kanji 15-28: yếu.		kanji,n4,image-15-28	ready
N4-KANJI-0061	N4	n4_kanji_core	61	村	ソン	むら	THÔN	làng		Từ ảnh N4 kanji 15-28: làng.		kanji,n4,image-15-28	ready
N4-KANJI-0062	N4	n4_kanji_core	62	府	フ		PHỦ	phủ		Từ ảnh N4 kanji 15-28: phủ.		kanji,n4,image-15-28	ready
N4-KANJI-0063	N4	n4_kanji_core	63	冬	トウ	ふゆ	ĐÔNG	mùa đông		Từ ảnh N4 kanji 15-28: mùa đông.		kanji,n4,image-15-28	ready
N4-KANJI-0064	N4	n4_kanji_core	64	終	シュウ	-お.わる, お.える, お.わる, おわ.る, つい, つい.に	CHUNG	kết thúc		Từ ảnh N4 kanji 15-28: kết thúc.		kanji,n4,image-15-28	ready
N4-KANJI-0065	N4	n4_kanji_core	65	英	エイ	はなぶさ	ANH	Anh, ưu tú		Từ ảnh N4 kanji 15-28: Anh, ưu tú.		kanji,n4,image-15-28	ready
N4-KANJI-0066	N4	n4_kanji_core	66	世	セ, セイ, ソウ	よ	THẾ	đời, thế giới		Từ ảnh N4 kanji 15-28: đời, thế giới.		kanji,n4,image-15-28	ready
N4-KANJI-0067	N4	n4_kanji_core	67	地	ジ, チ		ĐỊA	đất, địa điểm		Từ ảnh N4 kanji 15-28: đất, địa điểm.		kanji,n4,image-15-28	ready
N4-KANJI-0068	N4	n4_kanji_core	68	池	チ	いけ	TRÌ	ao		Từ ảnh N4 kanji 15-28: ao.		kanji,n4,image-15-28	ready
N4-KANJI-0069	N4	n4_kanji_core	69	漢	カン		HÁN	Hán		Từ ảnh N4 kanji 15-28: Hán.		kanji,n4,image-15-28	ready
N4-KANJI-0070	N4	n4_kanji_core	70	油	ユ, ユウ	あぶら	DU	dầu		Từ ảnh N4 kanji 15-28: dầu.		kanji,n4,image-15-28	ready
N4-KANJI-0071	N4	n4_kanji_core	71	都	ツ, ト	みやこ	ĐÔ	đô, thủ đô		Từ ảnh N4 kanji 15-28: đô, thủ đô.		kanji,n4,image-15-28	ready
N4-KANJI-0072	N4	n4_kanji_core	72	暑	ショ	あつ.い	THỬ	nóng		Từ ảnh N4 kanji 15-28: nóng.		kanji,n4,image-15-28	ready
N4-KANJI-0073	N4	n4_kanji_core	73	道	トウ, ドウ	いう, みち	ĐẠO	đường		Từ ảnh N4 kanji 15-28: đường.		kanji,n4,image-15-28	ready
N4-KANJI-0074	N4	n4_kanji_core	74	辺	ヘン	-べ, あた.り, ほと.り	BIÊN	vùng, cạnh		Từ ảnh N4 kanji 15-28: vùng, cạnh.		kanji,n4,image-15-28	ready
N4-KANJI-0075	N4	n4_kanji_core	75	選	セン	え.る, えら.ぶ, よ.る	TUYỂN	chọn		Từ ảnh N4 kanji 15-28: chọn.		kanji,n4,image-15-28	ready
N4-KANJI-0076	N4	n4_kanji_core	76	糸	シ	いと	MỊCH	sợi chỉ		Từ ảnh N4 kanji 15-28: sợi chỉ.		kanji,n4,image-15-28	ready
N4-KANJI-0077	N4	n4_kanji_core	77	緑	リョク, ロク	みどり	LỤC	xanh lá		Từ ảnh N4 kanji 15-28: xanh lá.		kanji,n4,image-15-28	ready
N4-KANJI-0078	N4	n4_kanji_core	78	経	キョウ, キン, ケイ	た.つ, たていと, のり, はか.る, へ.る	KINH	kinh, trải qua		Từ ảnh N4 kanji 15-28: kinh, trải qua.		kanji,n4,image-15-28	ready
N4-KANJI-0079	N4	n4_kanji_core	79	園	エン	その	VIÊN	vườn		Từ ảnh N4 kanji 15-28: vườn.		kanji,n4,image-15-28	ready
N4-KANJI-0080	N4	n4_kanji_core	80	遠	エン, オン	とお.い	VIỄN	xa		Từ ảnh N4 kanji 15-28: xa.		kanji,n4,image-15-28	ready
N4-KANJI-0081	N4	n4_kanji_core	81	番	バン	つが.い	PHIÊN	lượt, số		Từ ảnh N4 kanji 15-28: lượt, số.		kanji,n4,image-15-28	ready
N4-KANJI-0082	N4	n4_kanji_core	82	乗	ショウ, ジョウ	-の.り, の.せる, の.る	THỪA	lên xe, cưỡi		Từ ảnh N4 kanji 15-28: lên xe, cưỡi.		kanji,n4,image-15-28	ready
N4-KANJI-0083	N4	n4_kanji_core	83	品	ヒン, ホン	しな	PHẨM	đồ, phẩm		Từ ảnh N4 kanji 15-28: đồ, phẩm.		kanji,n4,image-15-28	ready
N4-KANJI-0084	N4	n4_kanji_core	84	号	ゴウ	さけ.ぶ, よびな	HIỆU	số hiệu		Từ ảnh N4 kanji 15-28: số hiệu.		kanji,n4,image-15-28	ready
N4-KANJI-0085	N4	n4_kanji_core	85	味	ミ	あじ, あじ.わう	VỊ	vị		Từ ảnh N4 kanji 15-28: vị.		kanji,n4,image-15-28	ready
N4-KANJI-0086	N4	n4_kanji_core	86	紙	シ	かみ	CHỈ	giấy		Từ ảnh N4 kanji 15-28: giấy.		kanji,n4,image-15-28	ready
N4-KANJI-0087	N4	n4_kanji_core	87	細	サイ	こま.か, こま.かい, ほそ.い, ほそ.る	TẾ	mảnh, chi tiết		Từ ảnh N4 kanji 15-28: mảnh, chi tiết.		kanji,n4,image-15-28	ready
N4-KANJI-0088	N4	n4_kanji_core	88	線	セン	すじ	TUYẾN	đường nét		Từ ảnh N4 kanji 15-28: đường nét.		kanji,n4,image-15-28	ready
N4-KANJI-0089	N4	n4_kanji_core	89	鳥	チョウ	とり	ĐIỂU	chim		Từ ảnh N4 kanji 15-28: chim.		kanji,n4,image-15-28	ready
N4-KANJI-0090	N4	n4_kanji_core	90	鳴	メイ	な.く, な.らす, な.る	MINH	kêu, reo		Từ ảnh N4 kanji 15-28: kêu, reo.		kanji,n4,image-15-28	ready
N4-KANJI-0091	N4	n4_kanji_core	91	屋	オク	や	ỐC	cửa hàng, nhà		Từ ảnh N4 kanji 15-28: cửa hàng, nhà.		kanji,n4,image-15-28	ready
N4-KANJI-0092	N4	n4_kanji_core	92	注	チュウ	さ.す, そそ.ぐ, つ.ぐ	CHÚ	rót, chú ý		Từ ảnh N4 kanji 15-28: rót, chú ý.		kanji,n4,image-15-28	ready
N4-KANJI-0093	N4	n4_kanji_core	93	春	シュン	はる	XUÂN	mùa xuân		Từ ảnh N4 kanji 15-28: mùa xuân.		kanji,n4,image-15-28	ready
N4-KANJI-0094	N4	n4_kanji_core	94	昼	チュウ	ひる	TRÚ	ban ngày, trưa		Từ ảnh N4 kanji 15-28: ban ngày, trưa.		kanji,n4,image-15-28	ready
N4-KANJI-0095	N4	n4_kanji_core	95	星	ショウ, セイ	-ぼし, ほし	TINH	sao		Từ ảnh N4 kanji 15-28: sao.		kanji,n4,image-15-28	ready
N4-KANJI-0096	N4	n4_kanji_core	96	竹	チク	たけ	TRÚC	tre		Từ ảnh N4 kanji 15-28: tre.		kanji,n4,image-15-28	ready
N4-KANJI-0097	N4	n4_kanji_core	97	答	トウ	こた.え, こた.える	ĐÁP	trả lời		Từ ảnh N4 kanji 15-28: trả lời.		kanji,n4,image-15-28	ready
N4-KANJI-0098	N4	n4_kanji_core	98	丸	ガン	まる, まる.い, まる.める	HOÀN	tròn		Từ ảnh N4 kanji 15-28: tròn.		kanji,n4,image-15-28	ready
N4-KANJI-0099	N4	n4_kanji_core	99	究	キュウ, ク	きわ.める	CỨU	nghiên cứu		Từ ảnh N4 kanji 15-28: nghiên cứu.		kanji,n4,image-15-28	ready
N4-KANJI-0100	N4	n4_kanji_core	100	京	キョウ, キン, ケイ	みやこ	KINH	kinh đô		Từ ảnh N4 kanji 15-28: kinh đô.		kanji,n4,image-15-28	ready
N4-KANJI-0101	N4	n4_kanji_core	101	市	シ	いち	THỊ	thành phố, chợ		Từ ảnh N4 kanji 15-28: thành phố, chợ.		kanji,n4,image-15-28	ready
N4-KANJI-0102	N4	n4_kanji_core	102	院	イン		VIỆN	viện		Từ ảnh N4 kanji 15-28: viện.		kanji,n4,image-15-28	ready
N4-KANJI-0103	N4	n4_kanji_core	103	降	コウ, ゴ	お.りる, お.ろす, くだ.す, くだ.る, ふ.り, ふ.る	GIÁNG	rơi, xuống		Từ ảnh N4 kanji 15-28: rơi, xuống.		kanji,n4,image-15-28	ready
N4-KANJI-0104	N4	n4_kanji_core	104	部	ブ	-べ	BỘ	bộ phận		Từ ảnh N4 kanji 15-28: bộ phận.		kanji,n4,image-15-28	ready
N4-KANJI-0105	N4	n4_kanji_core	105	持	ジ	-も.ち, も.つ, も.てる	TRÌ	cầm, có		Từ ảnh N4 kanji 15-28: cầm, có.		kanji,n4,image-15-28	ready
N4-KANJI-0106	N4	n4_kanji_core	106	待	タイ	-ま.ち, ま.つ	ĐÃI	đợi		Từ ảnh N4 kanji 15-28: đợi.		kanji,n4,image-15-28	ready
N4-KANJI-0107	N4	n4_kanji_core	107	区	オウ, ク, コウ		KHU	khu		Từ ảnh N4 kanji 15-28: khu.		kanji,n4,image-15-28	ready
N4-KANJI-0108	N4	n4_kanji_core	108	図	ズ, ト	え, はか.る	ĐỒ	sơ đồ, ý đồ		Từ ảnh N4 kanji 15-28: sơ đồ, ý đồ.		kanji,n4,image-15-28	ready
N4-KANJI-0109	N4	n4_kanji_core	109	晩	バン		VÃN	buổi tối		Từ ảnh N4 kanji 15-28: buổi tối.		kanji,n4,image-15-28	ready
N4-KANJI-0110	N4	n4_kanji_core	110	勉	ベン	つと.める	MIỄN	cố gắng học		Từ ảnh N4 kanji 15-28: cố gắng học.		kanji,n4,image-15-28	ready
N4-KANJI-0111	N4	n4_kanji_core	111	県	ケン	か.ける	HUYỆN	tỉnh		Từ ảnh N4 kanji 15-28: tỉnh.		kanji,n4,image-15-28	ready
N4-KANJI-0112	N4	n4_kanji_core	112	真	シン	ま, ま-, まこと	CHÂN	thật		Từ ảnh N4 kanji 15-28: thật.		kanji,n4,image-15-28	ready
N4-KANJI-0113	N4	n4_kanji_core	113	黄	オウ, コウ	き, こ-	HOÀNG	vàng		Từ ảnh N4 kanji 15-28: vàng.		kanji,n4,image-15-28	ready
N4-KANJI-0114	N4	n4_kanji_core	114	映	エイ	-ば.え, うつ.す, うつ.る, は.える	ÁNH	chiếu, phản chiếu		Từ ảnh N4 kanji 15-28: chiếu, phản chiếu.		kanji,n4,image-15-28	ready
N4-KANJI-0115	N4	n4_kanji_core	115	央	オウ		ƯƠNG	trung tâm		Từ ảnh N4 kanji 15-28: trung tâm.		kanji,n4,image-15-28	ready
N4-KANJI-0116	N4	n4_kanji_core	116	当	トウ	あ.たり, あ.たる, あ.て, あ.てる, まさ.に, まさ.にべし	ĐƯƠNG	đúng, trúng		Từ ảnh N4 kanji 15-28: đúng, trúng.		kanji,n4,image-15-28	ready
N4-KANJI-0117	N4	n4_kanji_core	117	急	キュウ	いそ.ぎ, いそ.ぐ, せ.く	CẤP	gấp		Từ ảnh N4 kanji 15-28: gấp.		kanji,n4,image-15-28	ready
N4-KANJI-0118	N4	n4_kanji_core	118	試	シ	こころ.みる, ため.す	THÍ	thử, thi		Từ ảnh N4 kanji 15-28: thử, thi.		kanji,n4,image-15-28	ready
N4-KANJI-0119	N4	n4_kanji_core	119	計	ケイ	はか.らう, はか.る	KẾ	kế, đo		Từ ảnh N4 kanji 15-28: kế, đo.		kanji,n4,image-15-28	ready
N4-KANJI-0120	N4	n4_kanji_core	120	記	キ	しる.す	KÍ	ghi chép		Từ ảnh N4 kanji 15-28: ghi chép.		kanji,n4,image-15-28	ready
N4-KANJI-0121	N4	n4_kanji_core	121	説	セツ, ゼイ	と.く	THUYẾT	giải thích		Từ ảnh N4 kanji 15-28: giải thích.		kanji,n4,image-15-28	ready
N4-KANJI-0122	N4	n4_kanji_core	122	課	カ		KHÓA	bài, khoa		Từ ảnh N4 kanji 15-28: bài, khoa.		kanji,n4,image-15-28	ready
N4-KANJI-0123	N4	n4_kanji_core	123	羽	ウ	は, はね, わ	VŨ	lông, cánh		Từ ảnh N4 kanji 15-28: lông, cánh.		kanji,n4,image-15-28	ready
N4-KANJI-0124	N4	n4_kanji_core	124	習	シュウ, ジュ	なら.い, なら.う	TẬP	học, luyện		Từ ảnh N4 kanji 15-28: học, luyện.		kanji,n4,image-15-28	ready
N4-KANJI-0125	N4	n4_kanji_core	125	切	サイ, セツ	-き.り, -き.る, -き.れ, -き.れる, -ぎ.り, -ぎ.れ, き.り, き.る, き.れ, き.れる	THIẾT	cắt		Từ ảnh N4 kanji 15-28: cắt.		kanji,n4,image-15-28	ready
N4-KANJI-0126	N4	n4_kanji_core	126	心	シン	-ごころ, こころ	TÂM	tim, tâm		Từ ảnh N4 kanji 15-28: tim, tâm.		kanji,n4,image-15-28	ready
N4-KANJI-0127	N4	n4_kanji_core	127	思	シ	おぼ.す, おも.う, おもえら.く	TƯ	nghĩ		Từ ảnh N4 kanji 15-28: nghĩ.		kanji,n4,image-15-28	ready
N4-KANJI-0128	N4	n4_kanji_core	128	指	シ	-さ.し, さ.す, ゆび	CHỈ	ngón tay, chỉ		Từ ảnh N4 kanji 15-28: ngón tay, chỉ.		kanji,n4,image-15-28	ready
N4-KANJI-0129	N4	n4_kanji_core	129	捨	シャ	す.てる	XẢ	vứt bỏ		Từ ảnh N4 kanji 15-28: vứt bỏ.		kanji,n4,image-15-28	ready
N4-KANJI-0130	N4	n4_kanji_core	130	拾	シュウ, ジュウ	ひろ.う	THẬP	nhặt		Từ ảnh N4 kanji 15-28: nhặt.		kanji,n4,image-15-28	ready
N4-KANJI-0131	N4	n4_kanji_core	131	配	ハイ	くば.る	PHỐI	phân phối		Từ ảnh N4 kanji 15-28: phân phối.		kanji,n4,image-15-28	ready
N4-KANJI-0132	N4	n4_kanji_core	132	起	キ	お.きる, お.こす, お.こる, おこ.す, た.つ	KHỞI	thức dậy, xảy ra		Từ ảnh N4 kanji 15-28: thức dậy, xảy ra.		kanji,n4,image-15-28	ready
N4-KANJI-0133	N4	n4_kanji_core	133	代	タイ, ダイ	-が.わり, -がわ.り, か.える, か.わり, か.わる, かわ.り, かわ.る, しろ, よ	ĐẠI	thay, đời		Từ ảnh N4 kanji 15-28: thay, đời.		kanji,n4,image-15-28	ready
N4-KANJI-0134	N4	n4_kanji_core	134	貸	タイ	か.し-, か.す, かし-	THẢI	cho mượn		Từ ảnh N4 kanji 15-28: cho mượn.		kanji,n4,image-15-28	ready
N4-KANJI-0135	N4	n4_kanji_core	135	最	サイ, シュ	つま, もっと.も	TỐI	nhất		Từ ảnh N4 kanji 15-28: nhất.		kanji,n4,image-15-28	ready
N4-KANJI-0136	N4	n4_kanji_core	136	恥	チ	は.じらう, は.じる, は.ずかしい, はじ	SỈ	xấu hổ		Từ ảnh N4 kanji 15-28: xấu hổ.		kanji,n4,image-15-28	ready
N4-KANJI-0137	N4	n4_kanji_core	137	押	オウ	お.さえる, お.し-, お.す, お.っ-, おさ.える	ÁP	đẩy, ấn		Từ ảnh N4 kanji 15-28: đẩy, ấn.		kanji,n4,image-15-28	ready
N4-KANJI-0138	N4	n4_kanji_core	138	探	タン	さが.す, さぐ.る	THÁM	tìm kiếm		Từ ảnh N4 kanji 15-28: tìm kiếm.		kanji,n4,image-15-28	ready
